"Metric","Value"
"IEI genes (unique)",505
"approved immune-drug target genes (unique)",723
"Gene overlap (in both)",72
"IEI only",433
"approved only",651
"Union (either list)",1156
"% of IEI genes that are approved immune-drug targets",14.3
"% of approved target genes that are IEI genes",10
"Jaccard similarity (%)",6.2
"approved immune-indicated drugs (unique)",927
"Drugs targeting >=1 IEI gene",166
"% of therapeutics targeting >=1 IEI gene",17.9
